scene_id,im_id,obj_id,score,R,t,time
1,1489,6,1.0,-0.272563804451182 -0.06790575267652219 -0.9593673859666823 0.01462387444070282 0.9963281467276056 -0.07407000968467845 0.9609640712560618 -0.03339079735236142 -0.27059768736476847,443.08143528953406 -127.76096099274581 913.8872020524249,-1
1,1489,8,1.0,0.9803404388813134 0.1811521903740091 0.0654103035973363 0.15894169886136414 -0.9541699131965824 0.24945603442990372 0.10740713024355569 -0.23432323372800173 -0.958860954731241,480.9305505581337 -86.02906526510856 2632.376463317856,-1
1,2194,5,1.0,-0.4187178697186049 -0.720799537409391 0.551762061443816 0.408410238466279 0.3918125240787047 0.8229252840270526 -0.8098192836503172 0.5620134733658487 0.130420794290448,-2.7474175322424017 -78.39883330661789 465.8849779503668,-1
1,2194,8,1.0,0.5282924905106661 -0.7578661269195804 -0.3807715563667483 -0.800614101388315 -0.5931561567958067 0.06971251188568982 -0.27903496723718385 0.26779516500261935 -0.9143118924416187,97.68109526756378 -80.98979512803007 258.75002802560584,-1
1,5823,1,1.0,0.017403671123036854 -0.47589524697855284 -0.8781291625579186 0.5732912132595879 0.7242530908674872 -0.38124486248113193 0.818288726581412 -0.49362065999125854 0.28564699189661835,-121.0002651747993 -17.056052807460333 548.0198504433165,-1
1,5823,3,1.0,-0.3731765192634815 0.7868114041126054 0.4892454392518861 -0.5447260602427402 -0.6132786481976018 0.5707782572570321 0.7497856358984092 -0.04958532862127074 0.6585011734127536,55.35945070091122 -137.75248858166884 417.6480928657086,-1
1,5823,6,1.0,0.8329691715151452 -0.5262249814963857 0.1644859512375259 0.45302076437842 0.8234926962778382 0.33851582860932794 -0.31377522796509155 -0.20450137972519217 0.9253395549775011,1.7144042171816096 -79.71872478219903 586.4961233464859,-1
1,5823,8,1.0,-0.3202809822556658 0.7648718742747566 0.5564136126558841 -0.6564578795420308 -0.6032028883230084 0.45123976764683077 0.6822952550252867 -0.22022546550661629 0.6913696039835572,-167.59401024509907 -591.4524798221973 2104.840255083831,-1
1,783,3,1.0,0.6317198028927938 -0.5876518129581267 0.5035369275039803 -0.591124270098234 -0.7863195892428515 -0.17484164513586475 0.49975799191761994 -0.17975142351458093 -0.8453764695441774,201.63361340269097 -33.20778105596894 485.68874111700336,-1
1,783,5,1.0,-0.6530424024261698 -0.7551124290317782 0.03941877921997701 -0.5222314638703557 0.48744937156240925 0.6982151590356972 -0.5462950946107068 0.4279270216833133 -0.7135139337935483,-57.37791924829661 18.04460395317655 338.70007291510666,-1
1,783,8,1.0,0.8318289319699969 0.45111243268261375 0.32254023162519235 0.26990501060690736 -0.8376012270723207 0.4736944897887592 0.48363221190906536 -0.3066860396176416 -0.8125075733232273,128.65101499554393 13.30179800654235 256.45848519992,-1
1,2619,1,1.0,-0.3862146192662614 -0.6051826891047698 0.6949080375653661 -0.4334550108938138 -0.5452437063032399 -0.716304442445921 0.8131873685228557 -0.5737522067045282 -0.05137809821878888,41.26009630246905 -160.55908852879907 812.5798310885675,-1
1,2619,2,1.0,-0.10350126320748515 0.9780455032873799 0.17486132223505355 0.9912056211274367 0.11553182899644393 -0.057304564688243756 -0.07608866585653266 0.16005638344527034 -0.9828171086456515,133.29231616953138 -124.67097153334686 616.2862115283765,-1
1,2619,3,1.0,-0.2510443018832479 0.8098545983891389 -0.5288565854368701 -0.17863050221189733 -0.5761127182645857 -0.796460469535896 -0.9504649463559145 -0.10050135408770403 0.28928509048208567,-433.8844629510552 -405.67184802353694 2359.384660429987,-1
1,2619,5,1.0,-0.8285470581162165 -0.06949073029672655 0.5541857187710588 0.0209943121443932 0.9868621066816429 0.15682927422348186 -0.5583359999327818 0.14110043251836285 -0.8166765449810639,-33.82183470416585 -37.65694026190278 366.235788093846,-1
1,2619,6,1.0,0.17631729509148952 -0.7467421484524273 -0.640323648771686 0.2639883740956188 -0.5905739936703451 0.7612263108580933 -0.9476472527343056 -0.29662987871059393 0.09206193263925092,-140.20776768241996 -362.8532090565444 1412.0491493044674,-1
1,2619,8,1.0,-0.05810946036430116 0.9784284648652158 0.19641545193204568 -0.4997604692631168 0.14186086280828505 -0.8534283619409468 -0.8632957285821553 -0.14754839658325933 0.4747788492314284,42.10514120250966 -115.98876259386222 526.5253033894523,-1
1,1476,1,1.0,0.9226154067969876 -0.33540796463995104 0.1879449610841933 -0.38311390378128624 -0.7493510126091962 0.537707910143647 -0.03902627406432593 -0.559925131525613 -0.820123647396348,298.87437332667815 12.015765744006544 753.9082871273544,-1
1,1476,2,1.0,-0.035918384095163736 -0.7539966429228286 0.6557049123997014 0.197310737780488 0.6368912509725162 0.743688111503192 -0.9788945563547329 0.15046096829881545 0.12510773180605153,13.972523753184014 58.23261288805139 516.2129789130021,-1
1,1476,3,1.0,0.989896817706292 0.05652590542290732 -0.1276209712826238 -0.12358783842727969 -0.06008743657706002 -0.9899603760547655 -0.06398755635829369 0.9899648329200202 -0.05247115600934148,177.52323291913447 -195.45902694380746 1176.0514783518702,-1
1,1476,5,1.0,-0.9649561225293477 -0.24034441682053465 -0.09892038665681452 -0.09994484009555842 -0.0077915070592271055 0.9941027720291443 -0.23915088113764196 0.9607587704970075 -0.015951205728062294,-137.91958620772925 -93.14846059402953 709.5640733601546,-1
1,1476,6,1.0,-0.19202537371170994 -0.18251028171225245 -0.9637677380573624 0.8366894223425803 0.48151498026686873 -0.25819398582974135 0.5111760308766968 -0.8510621503778782 0.05974346534424952,1223.892853308776 -548.348173770866 3095.693718889332,-1
1,1476,8,1.0,0.638365987535646 0.3310421116513515 -0.6932546330685868 -0.3926555706548021 0.9162814284507332 0.07545824481153769 0.6609113547574254 0.22412063099697313 0.7120885646562728,229.83928250003444 -24.782150026293465 1367.6821660824892,-1
1,768,3,1.0,0.6720321854060587 -0.6066320256910285 0.42318356204416746 -0.6020307939176157 -0.7813251730848598 -0.16374644142353678 0.4303389339541148 -0.13978947394807445 -0.8907751146594649,190.94663296665388 -30.485852771024597 487.70977904367345,-1
1,768,5,1.0,-0.7785518869493808 -0.6234735469369003 0.0571550137563447 -0.48172762484939924 0.6543584547910534 0.5811604839460689 -0.398544845015965 0.41928956469333756 -0.8108805506672898,-52.47168818186633 22.170218806429567 314.5193652893579,-1
1,768,8,1.0,0.8101241865014479 0.5854026167545603 0.025447568494529837 0.5161307297578337 -0.6919151632414766 -0.5028394144020251 -0.2763278364100342 0.420657657040159 -0.8538823469298583,380.9708455445342 156.93024170431391 715.3418096351563,-1
1,3261,5,1.0,-0.22771207937871318 0.21655328249040365 0.9485182574666985 0.09488304441644774 0.9749263948691301 -0.1989993278123275 -0.9687456290290329 0.04345740683817392 -0.24195941814291388,24.123827171723825 -77.4528656229688 321.102568111823,-1
1,1462,1,1.0,0.7562852995338789 -0.28308497994825327 -0.5887278147299202 -0.3562099210318913 -0.9341613227604872 -0.007557461005123446 -0.5480617356632612 0.20872924152624514 -0.807381841283085,68.595584321551 -49.36369011489693 28.819181035540026,-1
1,1462,2,1.0,0.05280776722878378 0.44495656246552073 0.8932272931562162 0.7798653521162155 0.5396372985876383 -0.3156431823146019 -0.623311521698589 0.7103018216764436 -0.3181494445082625,-40.20537730937855 236.093465781298 1651.7135679003713,-1
1,1462,3,1.0,-0.5222102414433849 -0.5712926371303811 -0.6314643192550833 0.8493761793732827 -0.4105535955697956 -0.3303934791699083 -0.06953146934255226 -0.7000220697584174 0.7006500386228712,128.33606990977245 -260.5947485824561 1433.873165677965,-1
1,1462,5,1.0,-0.9531618282905485 -0.25221173181117007 -0.16125064783324228 -0.15490422963808437 -0.042760420446121744 0.9865106315106348 -0.2554564585946841 0.9609478472655691 0.0011102242755450312,-194.47294718842727 -76.99235481653076 721.9081066947431,-1
1,1462,6,1.0,0.14344302415724003 0.947349945594908 -0.2835950976338646 -0.6535010372189817 -0.12337877540930495 -0.7454361623453936 -0.741988475046343 0.2876646870625451 0.6017101716903436,384.7228805349718 -165.6782875811687 1166.1319536453698,-1
1,1462,8,1.0,0.24829972022279204 0.8578824598520678 0.447459421641173 0.13316784889833305 -0.4882322928631536 0.86224216565034 0.9589887526397705 -0.15407470692161518 -0.23382377337952306,140.4879645775608 -36.66901157725665 2294.5307024486406,-1
1,3513,1,1.0,0.10889709330386385 -0.32544550264067723 -0.9383606171834656 0.03976226760390364 -0.9415975493094619 0.3308383551062695 -0.9930941778828427 -0.07340727698695708 -0.08941658425922717,44.998404129342134 -59.829675355738104 66.05627083204558,-1
1,3513,3,1.0,0.38296018206101035 -0.5648113654127793 -0.7303455486660931 -0.7613458647020727 0.25358054955647147 -0.5954035431434099 0.5217090364421003 0.7802715350599368 -0.33257331954006086,236.01631564552304 -103.3198344041814 935.4059627527905,-1
1,3513,6,1.0,-0.9840032273277851 -0.16343079122155088 -0.06685076730460214 -0.06443320669735775 -0.016999357049534224 0.9969324870494543 -0.16406626691934786 0.9772693156308038 0.005651971838294029,39.70441717046914 -115.0961597098517 539.0286657489984,-1
1,3513,8,1.0,0.6242757646648007 0.7047023883290905 0.33557162206518365 0.20783698023283056 0.26349040314034394 -0.9409046695073033 -0.7520762100397671 0.6577632003823977 0.008599215948476596,250.09059814381803 -77.6462493490911 410.9051291781189,-1
1,4254,1,1.0,0.3953966800448377 0.15194176322647196 0.9047564125206082 -0.2691794134645955 -0.9224483971802628 0.27257732463730927 0.8775760963241103 -0.3449663711686274 -0.3237953025034613,-20.369441561689133 -107.05663695028824 317.1016308245919,-1
1,4254,2,1.0,0.15660914881058707 0.8689162472100976 0.46836324561513587 0.5084141052718615 0.3357756727916597 -0.7919840876696492 -0.8457525234815534 0.36040858765690365 -0.3892882209465634,500.70363634883404 -326.57758253260545 1058.224053461165,-1
1,4254,3,1.0,-0.8712820468592585 0.34052710836002026 -0.3524399002564028 0.3059831642480005 -0.18185682164613165 -0.9336934184289684 -0.38205898243109604 -0.9202030173171408 0.053351109305938275,189.8464883730513 -40.275044807886886 388.96772766381093,-1
1,4254,6,1.0,-0.7848288882942619 -0.6128251170318968 0.08036785447955576 0.24674609681737703 -0.19060041716468945 0.9495182171406973 -0.5669114103834231 0.7604785663826721 0.3012387804543858,6.459341541938082 -123.49897290038665 461.04829168754276,-1
1,4254,8,1.0,0.9885188137274927 -0.11054722428308231 0.09284323405665629 0.10105077473648318 0.06672062759204625 -0.9922404440350593 0.10287366797355459 0.99094882862127 0.07421204411551303,166.3587773705777 -101.05955556544049 403.774800418935,-1
1,2157,5,1.0,-0.08499489411538677 -0.896673609033789 0.4324168207142789 0.4316798008681828 0.35799981687060656 0.8270759823879738 -0.896950880922259 0.24957398805292896 0.3571511468554266,-6.2088384914312975 -171.52591574113157 728.4935872692945,-1
1,2157,8,1.0,-0.1371967493869146 0.9249027249335053 0.35394067492765613 -0.7936705728598588 0.1096536285995757 -0.5965518447806997 -0.5907971887115504 -0.363742391788439 0.7190014980697621,137.5122906967557 -70.1083830213144 264.300925296453,-1
1,2631,1,1.0,-0.37311482550900543 -0.6494290960055894 0.6614319135381656 -0.4475629649538696 -0.498016001688436 -0.7418291275381257 0.812505883616179 -0.5637717430513512 -0.10438683262727673,76.66607346016556 -184.58329129042662 870.9429430967075,-1
1,2631,2,1.0,0.037562469571151065 0.47496408988372807 0.8784919886946275 0.6903835001037509 -0.6473336133651998 0.31998096160873246 0.7212346679280796 0.5896658329846652 -0.3526241046627067,145.98913807159508 -145.94514112465725 608.0392014318141,-1
1,2631,3,1.0,0.11850507707003402 0.9850659816250822 0.11794727022557658 -0.4673154483925377 -0.04823048812212134 0.882101520069663 0.8750729316304584 -0.15952285115539125 0.45440601259993146,-93.81160397307602 -144.069566922926 699.3924432015289,-1
1,2631,5,1.0,-0.7398575211284082 -0.589130872868896 -0.32186124815278894 -0.6004586301128715 0.7948499732934056 -0.07602600527752632 0.30171200404365545 0.13297136446110913 -0.9423918945159279,-34.59117946178358 -131.51615923894994 838.7157042576856,-1
1,2631,6,1.0,-0.09937628809630988 -0.8252458224265327 0.5543416689477404 0.41346391134571225 0.4722428099500647 0.7777945245790718 -0.9042781643117428 0.30445873344452906 0.2946368632373598,-112.98863116679395 -327.72742549354984 1289.5148114973013,-1
1,2631,8,1.0,0.0017565998828273687 -0.9287932842889578 0.3698174541805553 -0.5044421694862233 -0.3202857206881926 -0.8006304732941947 0.8623595411069145 -0.18481432286831587 -0.46560572153336144,8.638144289676521 -122.35406687999348 593.0150972007277,-1
1,4240,1,1.0,0.5339913212245382 -0.2625035613310156 0.8028711908802173 0.047922674914394975 0.9575029549553881 0.28147559126993704 -0.8431052795160547 -0.10555257893547747 0.5247267295766876,-58.57556933521845 -75.68342232276233 452.00091338548134,-1
1,4240,3,1.0,-0.10542027495350358 -0.9360636857284519 -0.3350706520858254 0.031631515080169155 0.33299656796091304 -0.9413196762949387 0.9930471091135255 -0.109469795864769 -0.005639403748577569,143.9763786130066 -40.36783289058687 360.4219452780843,-1
1,4240,6,1.0,-0.3157459626625273 0.9466395962204115 0.04616234320289004 -0.06633486655826241 -0.07104370922310058 0.9947896646319428 0.946159678250153 0.30680654508436767 0.08426510040920535,22.801926474893335 -108.61626229776093 318.5312757301864,-1
1,4240,8,1.0,0.7638656787671845 -0.6429786448709395 -0.05036553426184823 -0.14258586442560203 -0.09070680598801609 -0.9848383352680113 0.6282611086370636 0.7597991042459828 -0.1573000335700323,65.35754980896473 -51.06169630833685 204.01816086392827,-1
1,4917,1,1.0,-0.08072957139765762 0.7430535188127843 -0.6636069653657197 0.6890841987054337 -0.4389715852258765 -0.5753719792089194 -0.7195078580002515 -0.4982923370987794 -0.476182936553321,-115.00347876529551 -76.91060467291354 488.9376156977163,-1
1,4917,3,1.0,-0.6539640793916708 -0.7543502109185385 -0.03929048424993928 -0.6445334154073107 0.5306677329337516 0.5486159254399862 -0.3934810275859434 0.3797718504558917 -0.8346172910569514,72.25685064364986 -92.11166022953472 379.9986262243126,-1
1,4917,6,1.0,-0.47709871798585773 -0.8378327735216495 -0.26301341583516774 -0.8392991589182309 0.5231354047024638 -0.14488019252455486 0.2596546601331069 0.14350698589206734 -0.9531900138332057,3.9270412462766604 -10.155277668257845 471.5230158251609,-1
1,4917,8,1.0,0.3886892543215874 0.553469208574396 -0.7350363927962805 -0.8541367974963314 -0.0816201298406125 -0.5120522293355607 -0.3432295710459206 0.8282975218796279 0.436153272150634,63.53779299572748 -82.81099191724456 316.7237537405545,-1
1,4903,1,1.0,-0.1510163818600778 0.7482450928481883 -0.6441438763494592 0.6565891025465614 -0.41045665136058707 -0.6312733859200556 -0.7382240119351072 -0.5179526619789451 -0.42950127840482377,-112.88638582743684 -76.53135971353348 509.33287784614964,-1
1,4903,3,1.0,-0.3052940583136394 0.8228474113474563 0.4776533006242137 -0.3984425833893356 -0.5661972774711233 0.7205096465185922 0.864386240918821 0.020472486423974857 0.5014960655976161,179.19377372059242 -191.32668464061328 747.7138909806594,-1
1,4903,6,1.0,-0.2642180235088187 -0.8513000324892497 -0.45061523580201707 -0.6339232262295457 0.5062499189052267 -0.5826159651564553 0.7255833226694174 0.13202925417084432 -0.6739934108781118,6.910491929753526 0.20555048413710608 543.7082955547779,-1
1,4903,8,1.0,-0.5103570808930545 -0.8583524937378293 0.04108097462784085 0.8325159374835622 -0.50609408111934 -0.22286990575633855 0.21211350206168966 -0.07927303332112301 0.9736239769188129,-33.029951138884684 4.472580266844421 0.4239033032139581,-1
1,3922,5,1.0,0.5415882438985974 0.47109570593839406 0.6951841553985917 -0.42113382425456364 0.8681423928391541 -0.26023467836598474 -0.7264360136925899 -0.1469203330157479 0.6683390859114597,45.70596125460658 -227.01970084373949 809.3207757691416,-1
1,3922,8,1.0,0.4847321246421201 -0.7286536448344327 0.48167793514903434 -0.5222200624470206 -0.6832932771397308 -0.5087804082248868 0.7007802945089482 -0.003528036375570864 -0.707994725818838,-221.74532478555304 -154.62479827901862 431.84130486520996,-1
1,4095,1,1.0,-0.6895219917972201 0.013125764867028199 -0.7233921046878145 -0.17445658134971218 0.9661754430514027 0.18517266123326365 0.7015354422209721 0.24786226759205715 -0.6638774884057794,-464.9700832290694 -248.16977648445572 884.2978128592217,-1
1,4095,3,1.0,-0.03737617155149623 0.5819625544732788 -0.8117207691017352 0.6212182147337822 -0.6216786131239672 -0.475407858230452 -0.7816950697755198 -0.5204248619755589 -0.3381963644488245,-83.69436916509255 -42.478668999128004 221.22330551900848,-1
1,4095,5,1.0,0.5984623202120761 -0.7817666210008801 0.17115139957142528 0.7995463495470043 0.5926538145424873 -0.08838603415872309 -0.031843768841085814 0.18201462082772799 0.9806536861659899,172.6909378004092 -253.79547166520229 862.0663355805076,-1
1,4095,8,1.0,0.36129432333967576 0.8979956881210144 0.24948177496281237 0.6944864634656832 -0.0801487578597712 -0.7142917671907406 -0.6218404604168938 0.43169237935488397 -0.6498008397928023,-104.29347427482837 -100.95498729341249 430.9473974454184,-1
