scene_id,im_id,obj_id,score,R,t,time
1,1489,6,1.0,-0.3268911789614794 0.038205160162445996 0.943912349137421 0.09775454193238084 -0.9916804065239402 0.07337588737515142 0.9390226934894189 0.11544078523749737 0.32046810483356075,385.11078871500115 -144.95217827402806 951.275305763408,-1
1,1489,8,1.0,0.9820101893904252 0.18129023839995345 0.030851862087513185 0.16757799541972673 -0.9535641369085521 0.2460976478005233 0.07402527270602341 -0.23665513480612294 -0.9614429812374125,476.18346599638977 -48.25014445072824 2641.702278242039,-1
1,2194,5,1.0,-0.41296796435200145 0.8350784443495496 -0.3625182094760019 0.1802329843872238 -0.31417262691120107 -0.9307704506690019 -0.8905209386335295 -0.44187642794852744 -0.019841377943651484,9.556595460241489 -41.20079425192408 445.00444470303614,-1
1,2194,8,1.0,0.5147851184752479 -0.7588002794080249 -0.3970634933694152 -0.7976690984745884 -0.5929683308116034 0.09894224574586796 -0.3106666400253048 0.2655780864722884 -0.9047074216348041,128.58224925009995 -59.6616949742 247.4921125711254,-1
1,5823,1,1.0,0.05780189973255428 0.4727356943430114 0.8781058613181716 0.541915086755869 -0.7535818837445789 0.37012887382415505 0.837397362692687 0.45125645848294693 -0.29997544171605095,-153.03009885362758 -51.407636818914256 569.5703726405897,-1
1,5823,3,1.0,-0.3840940568403552 -0.7836765496465904 -0.4858156245263289 -0.5449465641721564 0.6177780833103673 -0.5656929219800265 0.7440518415435774 0.043540872375141065 -0.6653961598389236,72.3836670784915 -126.4108435572379 445.2147559734969,-1
1,5823,6,1.0,0.7912177530008727 0.5978059061575585 -0.12003568594121435 0.5401997625383896 -0.7788436507813009 -0.3155119398550712 -0.28197926952321767 0.18184005321181262 -0.9401866232866039,60.02452781380362 -52.47648046418887 616.5894141146645,-1
1,5823,8,1.0,-0.3007941156401263 0.7662285506277079 0.565350960200149 -0.6403367334094704 -0.6020907888781462 0.47525103870962376 0.7059302677207632 -0.21855873923211877 0.6677668265352446,-198.25310045474623 -569.343658726358 2115.172682606889,-1
1,783,3,1.0,0.6318215617058388 0.582534599395961 -0.5093220539797486 -0.5830412463803528 0.7911000232120011 0.1803320778263978 0.5089961594521436 0.175558868173815 0.8407330096222382,220.44801917727136 -47.69810041639486 460.97258461997785,-1
1,783,5,1.0,-0.5353036282126966 0.8223069015886302 0.18834644998516314 -0.7120290563366112 -0.3201956161336339 -0.6231583990777873 -0.45076021862332216 -0.4604987134505774 0.7585632209756873,-68.99497112368284 25.12860354816135 296.4782820982775,-1
1,783,8,1.0,0.8425095790342011 0.45187768524290556 0.29233228835543185 0.28626178178909134 -0.8364531265358038 0.46605939470780794 0.45511510849161 -0.3086698619244327 -0.8280810071256391,113.00502724242617 46.80538665937325 269.5332460039356,-1
1,2619,1,1.0,-0.3669286858466372 0.625595650515301 -0.6872397118612874 -0.3917215811605641 0.5655614962864762 0.7245415079698728 0.8425246762003187 0.5309202338872048 0.037160129745242736,87.5982664962356 -182.3374827466199 819.7748454821672,-1
1,2619,2,1.0,-0.12397056411822818 -0.9759886142980662 -0.17303041349064402 0.9898053630975512 -0.13329421950753892 0.04047214139628981 -0.062248966939796584 -0.15891743461838295 0.9839752614213629,148.89940467804527 -110.61375247538129 592.8489364180148,-1
1,2619,3,1.0,-0.2527562739238978 -0.8078424524743789 0.5311137712131586 -0.16655476142666562 0.577454051907644 0.7981042096001781 -0.952243527725377 0.10829715554779461 -0.28048884114228806,-449.3322857420689 -436.2642156127262 2360.699249124949,-1
1,2619,5,1.0,-0.9027995515339112 0.24165314102054236 -0.35355017916141007 -0.14911506934473157 -0.9502809308302537 -0.27141084833641194 -0.40191702420739944 -0.19185020571605071 0.8945754323806167,-36.571416018149904 -37.77165779434069 321.88701601891387,-1
1,2619,6,1.0,0.07691712531895972 0.7554677017762198 0.6496755401010664 0.25054058957342407 0.6158354218860241 -0.7455931505363042 -0.9638782715686526 0.2134218121925951 -0.14103122944313712,-150.2285526154051 -305.0286314334319 1371.7884217452909,-1
1,2619,8,1.0,-0.051308884351209304 0.9789041401017801 0.19593897743487687 -0.5291342878281393 0.1397967140161776 -0.8358820396412866 -0.8462603350361694 -0.14637613368406124 0.5048588642701757,3.667153685618949 -122.83441799294721 530.2966530600287,-1
1,1476,1,1.0,0.9351615140068419 0.2876893526695828 -0.20432517975267622 -0.35355061737356375 0.7691204203229254 -0.5299893772492498 0.004748614025014987 0.5596733790407822 0.8212095709731495,312.28948191255347 53.82388676749844 726.492272048237,-1
1,1476,2,1.0,-0.033523635470979495 0.7546864703859173 -0.6550377830944203 0.17320800450662 -0.640135896268587 -0.7468996060269713 -0.9834172813834744 -0.13285921413406843 -0.10846142123360254,19.970783269146484 87.79464672827143 507.4745793166076,-1
1,1476,3,1.0,0.9905385141010393 -0.06462526077065649 0.11846952246373779 -0.11394443156587733 0.060972471346323116 0.9910625733287601 -0.07158487451838458 -0.9894156412473973 0.05301221175508954,181.64212070055672 -229.41451621398926 1178.7341558792884,-1
1,1476,5,1.0,-0.883356133433922 0.3318983581403824 0.3289626443661604 -0.2904325371132594 0.16095870873701995 -0.9423540924024557 -0.36411178595254784 -0.91970678077249 -0.045464763625694855,-165.98015404921324 -61.283720989211815 696.5701885782217,-1
1,1476,6,1.0,-0.2570115093046307 0.15936679960697794 0.9526695687739657 0.8610241084936805 -0.4082565253635432 0.30088884009005173 0.4372712836293484 0.892725846246437 -0.03180232627831726,1171.5359487835924 -524.2725196395407 3137.224335210913,-1
1,1476,8,1.0,0.6138602058878398 0.3293430134772331 -0.7158287694002436 -0.38985354997803084 0.9164702768479572 0.086835713987691 0.6852512175006641 0.22583684372696555 0.6881369695992886,218.31948600181252 -61.598456565105465 1360.56248901994,-1
1,768,3,1.0,0.6730280601736671 0.6011749711201013 -0.42934355045532346 -0.5940902135181696 0.7861962300755357 0.16933784579036223 0.439675235573734 0.1361596513546727 0.886768987147231,207.3438728607426 -44.673988848821324 461.1311273606458,-1
1,768,5,1.0,-0.6790998199364556 0.7096818315583409 0.1824941985879458 -0.6732890083133598 -0.5056189628631251 -0.5376108031630539 -0.28709651834741734 -0.4827070640029472 0.8226411608438009,-67.68751116266226 25.24902897297047 272.9691391213537,-1
1,768,8,1.0,0.8104818790200866 0.5854458874027753 -0.004151710881601179 0.49838319105932744 -0.6931459241961646 -0.5187946825476926 -0.30587023444723915 0.4185869351696505 -0.8447800763420386,359.9798659431298 185.2055308725914 698.1101196359818,-1
1,3261,5,1.0,-0.43706819996980956 -0.051599059518038407 -0.8970752062296645 -0.006095552865122922 -0.9977507238057662 0.05950913694824803 -0.8989602702912602 0.032871918933695565 0.43553515286767763,49.55402499942606 -87.8501486252582 286.2096166741316,-1
1,1462,1,1.0,0.7803972630252934 0.24258270885186164 0.575185831908874 -0.3073017988354455 0.9512857295374322 0.014868261866333702 -0.5434465688178393 -0.18165868413453665 0.8169889529966793,44.48586562944822 -29.744729987069373 -12.381642041085938,-1
1,1462,2,1.0,0.029650870585815024 -0.4456038536243605 -0.8939731715821347 0.7753130262056667 -0.553609352767115 0.30238286314635804 -0.6304528554812854 -0.699096586816326 0.3287220091768287,-11.457759027732529 246.25898227782469 1644.2450802304888,-1
1,1462,3,1.0,-0.5116716437938794 0.5754608889062005 0.6362883735198414 0.8557168113154079 0.40356134969592367 0.3225538340552729 -0.07027899145539349 0.7006532904375375 -0.6999441620294006,100.41690435849084 -266.63372395145984 1452.9286971923798,-1
1,1462,5,1.0,-0.858043322669062 0.3333260412433363 0.38831096643292057 -0.3373681788121407 0.2005050881021081 -0.9192428523356246 -0.3833020421833897 -0.9156027828109143 -0.05857549459410435,-224.3050791439711 -46.661648516372466 709.0641908386265,-1
1,1462,6,1.0,0.2107498139222369 -0.9328988618891635 0.2894101404886045 -0.6995964989654933 0.061521081690409936 0.7104511912459958 -0.681774666896833 -0.3476914805913213 -0.6400366691853798,365.0821649793568 -232.47964212159107 1151.8395959484524,-1
1,1462,8,1.0,0.2636495632842645 0.858962241885809 0.4364719633544823 0.16309167822004825 -0.48613807716397756 0.8582755236092133 0.95029080422698 -0.1546624657977111 -0.2666437868674389,107.53120529676183 -17.131529561782564 2302.828469122577,-1
1,3513,1,1.0,0.14247654120226635 0.3176529343772105 0.9365313921532875 0.08235357825449272 0.9389013466200504 -0.33064051394789695 -0.9862026964342312 0.12440038980706498 0.10746527142140269,6.803739164642167 -25.000865680989126 65.84469334839991,-1
1,3513,3,1.0,0.3942902829665207 0.5615741897878866 0.7268043767907786 -0.7578603458883042 -0.2474270600590825 0.6023981624146463 0.5183671266242456 -0.7845479379918101 0.3277026930437002,212.22584797218528 -127.88274290994484 932.5660370751592,-1
1,3513,6,1.0,-0.996658011420701 0.07662210706274387 0.015583997567576221 -0.01382905306424129 0.017217254817451514 -0.998913071006625 -0.07753679492853358 -0.9878012971679284 -0.015544862352440562,-11.80440511811694 -71.51601186214748 516.6285188431682,-1
1,3513,8,1.0,0.6355186954266444 0.7055028787383516 0.31195460543981546 0.17498690892707078 0.2611985832221755 -0.9481982291835747 -0.7513646442043865 0.6577977962417074 0.03313956395557213,224.01836351842792 -87.57614170208312 383.34835001616415,-1
1,4254,1,1.0,0.37062812859450994 -0.17047114118770834 -0.9119119367113679 -0.2260627702714055 0.9356152955414181 -0.2668082507085463 0.8999199549940654 0.29861194317443446 0.3081557755373805,18.483199824828997 -74.59635938846013 306.52604464823577,-1
1,4254,2,1.0,0.13303389441298324 -0.8714642737186109 -0.4709118840817307 0.5156858979923805 -0.3450364468215265 0.7832540488095606 -0.8453462153792165 -0.3452906844986887 0.4036101080776583,525.8605713912165 -334.739421261203 1041.2990778572603,-1
1,4254,3,1.0,-0.8707424047713994 -0.3334427149360016 0.36045612824446355 0.31606894688713466 0.1792360235874392 0.9308361126762287 -0.37500575237598915 0.923299562136178 -0.04977553861119775,172.8368167142261 -69.48973040570242 383.03599932239354,-1
1,4254,6,1.0,-0.8301368613736864 0.5425332336742459 -0.1204179461193333 0.2781094896582574 0.2170030203398662 -0.9350731527134057 -0.4818921756913053 -0.8052114314653538 -0.3314747073986249,-21.35536740457126 -63.56424176290452 434.8532458599632,-1
1,4254,8,1.0,0.9911558248789082 -0.11034181340287018 0.05869254657598682 0.06649324617574592 0.06430684600272248 -0.995312653275433 0.10532812345358424 0.9911241231940744 0.06818327384719021,173.0590979957368 -103.54345398830188 365.21700002408244,-1
1,2157,5,1.0,-0.040989793154821125 0.9530146218577541 -0.2971783427210584 0.20676028503519692 -0.2829809894094856 -0.9358087113106929 -0.9755074328454694 -0.09240657321412796 -0.18496289814462222,12.075810271662348 -133.3439100213555 715.068657849584,-1
1,2157,8,1.0,-0.12486908213851036 0.9257630429821728 0.356247807816791 -0.8139351794036209 0.10821998450314275 -0.5688663803419295 -0.5654230626609411 -0.36198161255852157 0.7399858595815508,100.99965897804995 -76.3653351994867 277.2179476219181,-1
1,2631,1,1.0,-0.35095947031663244 0.6690448933952046 -0.6539658865849629 -0.40778645176763423 0.5190777066733108 0.7502743126280722 0.8422856284464623 0.520890097863631 0.09016332990825132,122.28428232786408 -208.50175368836565 875.4187697185637,-1
1,2631,2,1.0,0.01412248003804041 -0.47533706005196236 -0.8789796555658898 0.696344543790143 0.634936766800353 -0.3316889785609501 0.7164312548919631 -0.6025883824350972 0.3403564284220022,174.54541601001156 -136.6663128861489 617.108483217553,-1
1,2631,3,1.0,0.10935993688686722 -0.9859864750951766 -0.11908431942731422 -0.4750329378355509 0.05215498808432107 -0.8777451595931586 0.8721126697985863 0.15242614292166048 -0.462461633144597,-84.04909205087436 -119.01454775277537 720.6980610182657,-1
1,2631,5,1.0,-0.5722090501367916 0.6174019224760693 0.5380061979795295 -0.6796806619508615 -0.7240817321731129 0.1088891312446647 0.45852789795393234 -0.2995935144683067 0.8347513958577526,-62.134802536500864 -155.3452057460024 813.3304033670281,-1
1,2631,6,1.0,-0.14218688369403082 0.8167060840167373 -0.557651380734787 0.4929633075917794 -0.42978615681742843 -0.755778431007571 -0.8576984110715865 -0.38038752950986165 -0.3418826743762362,-80.17842169237741 -276.86272494047444 1252.23635790745,-1
1,2631,8,1.0,0.014670276357760938 -0.9278917949066223 0.3717883805830266 -0.5319483621507496 -0.3222200902716954 -0.7818306424222748 0.8456647609519572 -0.1859632908326214 -0.4948512569922057,45.06145348096074 -111.1043757341282 602.2599617921244,-1
1,4240,1,1.0,0.532255444149793 0.23607910335004717 -0.8121747343609801 -0.00667330704808014 -0.9581772892723228 -0.283176180664579 -0.8458635242996587 0.14989871569285074 -0.5092654251890385,-16.45536432600979 -81.98409381038007 481.2260498181763,-1
1,4240,3,1.0,-0.09467108922040247 0.9368520872070205 0.33607521711909827 0.037602866987883767 -0.333360231174767 0.9409712964088602 0.9939179385744265 0.10135425521728164 -0.0035279355533759855,127.40313782391863 -69.49839748950117 367.76247656542796,-1
1,4240,6,1.0,-0.22900419625043902 -0.970272797437918 -0.06388095687820401 -0.02055410413889944 0.07087640134534824 -0.9967989087751699 0.9724415873733738 -0.22264564457043096 -0.035146494854498916,-5.080898340416759 -64.4490932962613 366.81951468802976,-1
1,4240,8,1.0,0.7616941674559713 -0.6431150359783161 -0.07532626210134703 -0.17672880366834462 -0.09309706650442005 -0.9790632595303613 0.622364944882949 0.7594015025947295 -0.18089011370914745,92.3587077587366 -47.96060130803242 175.74189354613338,-1
1,4917,1,1.0,-0.10700073487565283 -0.739124081092607 0.664278883816933 0.7211054092687195 0.40175446425649813 0.5631929857281143 -0.6841047246742795 0.5338815348927278 0.4896000739163503,-161.47703370853756 -97.03251639173905 478.3339174801753,-1
1,4917,3,1.0,-0.6473893658137473 0.7596617489469492 0.04536558407102046 -0.6538862843961248 -0.525317644767692 -0.5426648129133882 -0.3888449483024509 -0.376648446106871 0.8381978013720358,61.885877816139 -76.61147933675691 351.1649197190364,-1
1,4917,6,1.0,-0.5614862590007462 0.7914765608040343 0.23887451653776795 -0.7967670742240656 -0.5951639746248044 0.10013027884319053 0.2213638425278372 -0.12596217707100735 0.965255188625698,-20.815232259549653 -67.82945278620055 438.2211557408851,-1
1,4917,8,1.0,0.3628677885871194 0.55167310157874 -0.7494463002779982 -0.8714153043024121 -0.08284658868098024 -0.4818514399391725 -0.327913358054121 0.8293622144234091 0.4458072979397758,42.70552688881655 -81.71129114763156 283.51215603669607,-1
1,4903,1,1.0,-0.177801692747285 -0.7406449634173689 0.6460879167889421 0.6881955095066121 0.37485123559069605 0.6196478773231172 -0.7026202205529813 0.5545680690746017 0.4432832981660035,-158.36217963023913 -99.80690513839073 501.39503869972566,-1
1,4903,3,1.0,-0.31640406246192043 -0.8202672507431379 -0.4748527209734215 -0.4004417082292952 0.5695219592873676 -0.7167713555938557 0.8595215311215489 -0.027470076812427146 -0.5094596474877551,196.5670235954391 -173.62280563748303 771.3827905366303,-1
1,4903,6,1.0,-0.3606238814006589 0.8223414501555039 0.4373579260967548 -0.6166549742201218 -0.5630286425857889 0.5480186040615523 0.6983716048902394 -0.07225508940883392 0.7107927289565791,-15.435402147893324 -67.1159760501433 547.672444823753,-1
1,4903,8,1.0,-0.5085658983814259 -0.8582395048462919 0.06088250425764616 0.8242976285404969 -0.5066515486463953 -0.2504448598728245 0.24583541512929774 -0.07691097132715972 0.9658517749415317,-0.6253274250227197 26.256917685582977 4.145021887481452,-1
1,3922,5,1.0,0.32333167460956536 -0.4255046950921685 -0.8443532333382048 -0.479902839913913 -0.8428327488693045 0.24098386185793863 -0.8151452943014093 0.3224706117790696 -0.4769935573119318,81.58030328584044 -252.84710813447958 813.7800120266925,-1
1,3922,8,1.0,0.5012296383982371 -0.7274909309361522 0.4663054739082719 -0.5395471113751512 -0.6845169095510164 -0.48865787126112115 0.6757457090398441 -0.005263267770596528 -0.7319166856457135,-191.99500128096923 -129.16696214858734 433.57273244167646,-1
1,4095,1,1.0,-0.676110403846224 0.021140488176733356 0.7357559388618801 -0.22742919876845458 -0.9555388617911218 -0.18286728289789353 0.6996686679381852 -0.2849693149882072 0.6508281221803025,-497.8285900474852 -258.65267067672426 845.9215754003882,-1
1,4095,3,1.0,-0.034630283103933096 -0.5817382302595349 0.8120033096894498 0.6306401614552888 0.6165249796905026 0.4696796101357191 -0.7742608663404972 0.5267505453677092 0.3454272337388117,-107.8706523063267 -56.207326453332556 201.12112691589633,-1
1,4095,5,1.0,0.6572885879061807 0.7250267885186923 -0.20227918365112346 0.7099217135504872 -0.6862258935883851 -0.1530692117910943 -0.24840290643683496 -0.035322415484823205 -0.9658536757905102,199.68804854650878 -238.90452621298726 894.1284842795533,-1
