scene_id,im_id,obj_id,score,R,t,time
1,1489,1,1.0,-0.35332721392105365 0.07379662601703692 0.9322027343294343 -0.009011056162526343 -0.9963376265994525 0.07483404765879732 0.9343837091357244 0.017211718598749814 0.3527333849306278,391.36335407973513 -147.52440228178824 922.8035140527858,-1
1,1489,1,1.0,-0.9953010030408214 0.08274188564403008 0.02630007045577463 -0.004064568519804168 0.24988444442780633 -0.9671981408769057 -0.0862881126702652 -0.9574217169237403 -0.24850758051736271,469.3291552342201 -43.35610757631298 2677.0085172724243,-1
1,2194,1,1.0,-0.499977504127073 0.7481560405919029 -0.4354343053695891 0.27651413505340505 -0.3372989373734754 -0.8984939398584607 -0.8195720153342358 -0.5617390005013385 -0.03777574614374543,22.778738879828385 -35.624317120966786 455.56654373863415,-1
1,2194,1,1.0,-0.4103917168935688 -0.3734086997019911 -0.8310147902967813 0.8842987868396991 0.054478019318926485 -0.46122098933689004 0.21797340979138768 -0.9183476625050314 0.3076786690614943,151.05430035560292 -51.84957366347972 274.96094496879545,-1
1,5823,1,1.0,0.05780189973255428 0.4727356943430114 0.8781058613181716 0.541915086755869 -0.7535818837445789 0.37012887382415505 0.837397362692687 0.45125645848294693 -0.29997544171605095,-153.03009885362758 -51.407636818914256 569.5703726405897,-1
1,5823,1,1.0,-0.3960040999661962 -0.7733603320256149 -0.4927357807782812 -0.5187116708404989 0.6318236492156654 -0.5747713274213005 0.756347964895478 0.024038086991005323 -0.6523962954924418,79.9992724162516 -108.46652884185474 454.2833975445725,-1
1,5823,1,1.0,0.8530205895618992 0.5116211707387911 -0.09168233982244109 0.4663487559597338 -0.8315860511095017 -0.29823560722171005 -0.22897547094314138 0.20869122580865745 -0.9489716570987955,37.10746963589988 -66.69695133878247 627.9178108494642,-1
1,5823,1,1.0,0.2069161928091196 0.552628745288753 0.805600495924591 0.7501294864105599 0.4384099706118906 -0.49346778140572833 -0.6275416274240888 0.7025082950684548 -0.3235608153190428,-227.1622926573545 -574.5026519799954 2093.6568889647897,-1
1,783,1,1.0,0.6555780684944161 0.5657874113484694 -0.49805220737259276 -0.5651702535614163 0.8060945678245838 0.17055829564406544 0.49878119437449137 0.16218663865249747 0.8494956235207717,230.06735281582175 -43.42812459251212 442.166495648762,-1
1,783,1,1.0,-0.6521742539790056 0.7491320219366356 0.10808772435406326 -0.6234724125316308 -0.4501430884319754 -0.6375659579595622 -0.4286954675638463 -0.4758055333738255 0.7618997903274758,-59.756875076003695 39.92459470102751 292.9026762421058,-1
1,783,1,1.0,-0.8861819186628438 0.3379149520960274 0.31617889269361016 -0.12790417269399862 0.476280834813682 -0.8692572053176406 -0.4440513758667688 -0.8047737132020991 -0.3785269424092874,93.98293221326868 42.273891696339454 300.1613180333352,-1
1,2619,1,1.0,-0.3669286858466372 0.625595650515301 -0.6872397118612874 -0.3917215811605641 0.5655614962864762 0.7245415079698728 0.8425246762003187 0.5309202338872048 0.037160129745242736,87.5982664962356 -182.3374827466199 819.7748454821672,-1
1,2619,1,1.0,-0.13812040208457915 -0.9736688008327722 -0.1753676732264484 0.9865403668902777 -0.15052823491155698 0.05656284107416455 -0.08105128354777152 -0.1578698620383778 0.9827740310443853,149.31672052031053 -121.27663432738866 564.9949309605017,-1
1,2619,1,1.0,-0.2829742228488428 -0.800940972039686 0.5263042356956733 -0.1651792916640204 0.5816281619313534 0.7953543127774674 -0.9440824382517035 0.13318388047667618 -0.29688449566433717,-462.8933679654305 -447.967942229344 2372.558150032001,-1
1,2619,1,1.0,-0.9044561879903413 0.0938497935905428 -0.41423691318974565 -0.002361616072837809 -0.9753778547489356 -0.21809507842883996 -0.4249593962513982 -0.195839439051166 0.8829866508898975,-19.331588991186003 -37.239920474893495 317.46292978583057,-1
1,2619,1,1.0,0.13310355509260713 0.7444123626586189 0.6533449915188091 0.338991545619952 0.5849838785802457 -0.735398935136159 -0.9308768220956313 0.31275736374038726 -0.17364093270677017,-155.09066899079258 -310.08485530348804 1400.194840291942,-1
1,2619,1,1.0,-0.09153718906581453 0.19771650658179582 0.9756060301387073 0.45664175725196365 -0.8615808751908511 0.21767338155868818 0.8838739052856042 0.4594643594986294 -0.01115445676252567,-16.75571581487232 -95.14671879175431 518.2879795945198,-1
1,1476,1,1.0,0.9351615140068419 0.2876893526695828 -0.20432517975267622 -0.35355061737356375 0.7691204203229254 -0.5299893772492498 0.004748614025014987 0.5596733790407822 0.8212095709731495,312.28948191255347 53.82388676749844 726.492272048237,-1
1,1476,1,1.0,-0.009677787353802671 0.7551970883112731 -0.6552356051361226 0.17418712748520446 -0.6430108647186656 -0.7441974687354134 -0.9836830655919426 -0.1156918574327138 -0.12453120328407744,42.847610433874266 103.51849928559646 518.4763832752174,-1
1,1476,1,1.0,0.9863074206746324 -0.09053186285082085 0.13557158157551819 -0.1294550999082305 0.06394921795262044 0.9889680857494776 -0.09836514244313858 -0.9872018066840784 0.05133119550356865,173.02560381941532 -248.14287794863571 1172.6118414061477,-1
1,1476,1,1.0,-0.9382839322175268 0.22369585628136524 0.2612937550438925 -0.2526960882114354 0.0664412637820153 -0.9643755728292137 -0.2326426753013134 -0.9624693347134391 -0.005930039199699848,-155.56974126083117 -46.89968718530707 697.9184759327636,-1
1,1476,1,1.0,-0.27150840328062864 0.18700540936658286 0.943580502032353 0.8027930391912115 -0.49549726003889416 0.32950842405022973 0.529018467750119 0.842073873096815 -0.01510142466899227,1175.6621214860843 -550.13255717627 3124.144376291277,-1
1,1476,1,1.0,-0.6940969710119779 -0.681349193388783 0.22736462235896746 0.24644815103894877 0.07085898219397484 0.9662744503979729 -0.6752490614768741 0.723914850883412 0.11870127903705036,235.52284148125682 -76.36603494761881 1332.0603747923788,-1
1,768,1,1.0,0.69586714304168 0.5833438757646424 -0.4173641597488676 -0.5761517396195536 0.801481533360473 0.15937228308427204 0.4276659353628802 0.1246163080072126 0.894307342868675,215.22791045411387 -40.14640975518888 441.60186470029635,-1
1,768,1,1.0,-0.7787582389502219 0.6174698337229978 0.10195886282821864 -0.5651297688749065 -0.6233434079003752 -0.5385771441107826 -0.26765982218865964 -0.4714634592323621 0.8356132036980854,-56.904050440103845 37.792763343917635 266.36633213369703,-1
1,768,1,1.0,-0.890827444273801 0.04081318060337306 0.4521125399915611 -0.4107743502992071 -0.4955105590193616 -0.7640148683347537 0.19254995187624185 -0.857516071543436 0.45827470263714215,349.0633111527368 210.86117484721248 721.3647054745176,-1
1,3261,1,1.0,-0.3715934464161563 -0.16158248591600152 -0.9133698105508823 0.12572531624953961 -0.9840574784669242 0.122102514008783 -0.9195360442763422 -0.06821142800084953 0.3856185477472236,64.54755877834239 -92.89813896900839 294.3923711234991,-1
1,1462,1,1.0,0.7803972630252934 0.24258270885186164 0.575185831908874 -0.3073017988354455 0.9512857295374322 0.014868261866333702 -0.5434465688178393 -0.18165868413453665 0.8169889529966793,44.48586562944822 -29.744729987069373 -12.381642041085938,-1
1,1462,1,1.0,0.036459911482137654 -0.4459970581415075 -0.8935252089246417 0.7605123723934742 -0.5670574211255022 0.3147948738193262 -0.6478179018217342 -0.6880225188800336 0.31815401866587273,10.750737868186846 227.79956561706197 1636.6930909590749,-1
1,1462,1,1.0,-0.5073760861414183 0.5886678077005822 0.6275872205429237 0.8602724703621317 0.38102673002413967 0.33749652997345686 -0.03978381423371963 0.7022425086376602 -0.7007486761937499,93.98077620335914 -275.91462211458236 1471.181708388463,-1
1,1462,1,1.0,-0.916993646445713 0.23192157066502653 0.3216598163253185 -0.3058586544208317 0.10030466175073172 -0.9462644758982216 -0.2513934569905813 -0.9618063205993975 -0.020246763626955697,-214.845593050307 -31.682610612365416 710.8313840429097,-1
1,1462,1,1.0,0.1020236914211958 -0.9493152575001034 0.29472989035097463 -0.713316017889427 0.13553780869843135 0.6861273650245839 -0.6919987182962533 -0.2756313359040433 -0.6637154062880238,358.45190251310754 -214.59860769794403 1174.0467599817273,-1
1,1462,1,1.0,-0.37102169881855773 0.4537201010248338 0.8088979966174925 -0.040490611330172115 0.8632441723296398 -0.5027285642700402 -0.9272252550715887 -0.21761448681589457 -0.30161110968473615,79.75017056590107 -39.40018893967351 2310.8457389481796,-1
1,3513,1,1.0,0.14247654120226635 0.3176529343772105 0.9365313921532875 0.08235357825449272 0.9389013466200504 -0.33064051394789695 -0.9862026964342312 0.12440038980706498 0.10746527142140269,6.803739164642167 -25.000865680989126 65.84469334839991,-1
1,3513,1,1.0,0.3962085547767219 0.5510707639909522 0.7337675341660713 -0.7743953249893257 -0.22749385908984138 0.58907930256551 0.49190159944572415 -0.7978440983901559 0.3362835278849163,198.51533607560876 -136.74583523825635 918.5957647413427,-1
1,3513,1,1.0,-0.9831342851262732 0.18040439012417295 -0.01849955224189767 0.022356886590680372 0.016840588291551245 -0.9987650195155785 -0.17977932601249064 -0.9743113416223362 -0.020045037405065632,17.09073160818049 -67.69903087705822 519.4575779311065,-1
1,3513,1,1.0,-0.7204510194935144 0.3479690653940433 0.5990007162262269 -0.26267825831894326 -0.9365488000247002 0.22759938000533367 0.6405190742186574 -0.0028058804012677796 0.7668588152960293,201.38214210325108 -60.18372533610964 375.27252694146307,-1
1,4254,1,1.0,0.37062812859450994 -0.17047114118770834 -0.9119119367113679 -0.2260627702714055 0.9356152955414181 -0.2668082507085463 0.8999199549940654 0.29861194317443446 0.3081557755373805,18.483199824828997 -74.59635938846013 306.52604464823577,-1
1,4254,1,1.0,0.12549136581292467 -0.8736211490624065 -0.4689818813315489 0.49674978559689875 -0.3540211190120595 0.7914402679942873 -0.8577061700036467 -0.3305295782631829 0.389650258348196,532.91720560989 -363.1598804473112 1035.560026061527,-1
1,4254,1,1.0,-0.8852833641903375 -0.3105285951084097 0.34518162857807616 0.30448490942473977 0.17091436521920686 0.9362468796713347 -0.34979209256865773 0.9327993737169719 -0.05585535220240976,168.98860285771784 -88.92190652909507 391.3857255585089,-1
1,4254,1,1.0,-0.7642557367483248 0.6261219252500186 -0.14783268775364408 0.33121300001720483 0.18512738994633024 -0.9245662756726796 -0.5517464674972189 -0.7510033457380602 -0.3493290859555882,2.916948714623791 -68.5627178833672 450.43008594491914,-1
1,4254,1,1.0,-0.9574810401726553 0.1096161417574811 -0.2631052245320645 -0.12746611831965146 -0.9901879203870667 0.049842461817707004 -0.25460916164277314 0.07833822011109912 0.9628641119479822,169.4258268283192 -71.3957077956658 348.377633199078,-1
1,2157,1,1.0,-0.15200981947368986 0.9200795541483171 -0.35857862292920123 0.2988196119213722 -0.303052491644298 -0.9041194759761181 -0.9411389705899809 -0.2371856473260673 -0.2288348896897526,20.001326656892253 -127.94282026339278 730.0815430909075,-1
1,2157,1,1.0,-0.0023498516806842937 0.3537260631854486 0.9351012514270267 0.7564090177622733 -0.6098896502669519 0.23171321141693527 0.6526555707587269 0.7078346748672003 -0.26706512129671633,76.2187509173798 -56.22049478319981 259.51576160037115,-1
1,2631,1,1.0,-0.35095947031663244 0.6690448933952046 -0.6539658865849629 -0.40778645176763423 0.5190777066733108 0.7502743126280722 0.8422856284464623 0.520890097863631 0.09016332990825132,122.28428232786408 -208.50175368836565 875.4187697185637,-1
1,2631,1,1.0,0.020173235634980698 -0.47545603468629444 -0.8787972460382372 0.7126211598632494 0.6227241767837777 -0.3200682461040247 0.700174434830375 -0.6150051101249764 0.3517861215712084,196.3043308824592 -129.9785373199328 597.8326969858108,-1
1,2631,1,1.0,0.08556056997729342 -0.988513192331077 -0.11760551625062685 -0.45823344184400155 0.06455953015167232 -0.8858144161405256 0.8836814101022229 0.12953666638680222 -0.4472274784727771,-87.80095166158083 -98.40920433311915 725.5655620113755,-1
1,2631,1,1.0,-0.681794682898279 0.5608307892742705 0.46763643589183296 -0.5804872713045488 -0.8043197183302504 0.1192531700146061 0.44417124466785046 -0.18613626081718967 0.8745737234900172,-56.88379574825284 -150.30455205067992 797.0825578743808,-1
1,2631,1,1.0,-0.036810345405700294 0.8261286449328904 -0.5606758961222168 0.47100188860125225 -0.48026526580188234 -0.7392107246234234 -0.8805105105018202 -0.28924418776107796 -0.3718387294812572,-74.56175165162223 -288.3841761619391 1278.5557566587438,-1
1,2631,1,1.0,0.14932337321059902 0.36757690134730125 -0.9176136179290896 0.5341444374000316 -0.8099737702722385 -0.23808866303452159 -0.8310382666733879 -0.4511013163765812 -0.31700473448796584,45.885412909970384 -78.58958231534649 618.7018371418433,-1
1,4240,1,1.0,0.532255444149793 0.23607910335004717 -0.8121747343609801 -0.00667330704808014 -0.9581772892723228 -0.283176180664579 -0.8458635242996587 0.14989871569285074 -0.5092654251890385,-16.45536432600979 -81.98409381038007 481.2260498181763,-1
1,4240,1,1.0,-0.07592276789995261 0.9390143520793518 0.334796624689374 0.012563524038695142 -0.3342163264465282 0.9413350120973433 0.9961423077971703 0.0753004837438731 0.013723693542184313,126.4716203860258 -90.32003702515563 362.4777980468522,-1
1,4240,1,1.0,-0.3268352865474152 -0.9411304395584004 -0.07352000546839019 0.02120862421104213 0.07091231544757341 -0.9967826431960614 0.9444739566742361 -0.3231304649488764 -0.002155872447844002,2.3101992088747814 -60.47202923950698 338.77274017694015,-1
1,4240,1,1.0,-0.6551921368029479 -0.03871549850416803 -0.7541043522266284 0.13780303384772938 -0.9873647299660524 -0.0677215909545737 -0.741546775154359 -0.1446277405925584 0.6526417063820259,101.60100362062471 -13.300865317067133 168.85905381414193,-1
1,4917,1,1.0,-0.10700073487565283 -0.739124081092607 0.664278883816933 0.7211054092687195 0.40175446425649813 0.5631929857281143 -0.6841047246742795 0.5338815348927278 0.4896000739163503,-161.47703370853756 -97.03251639173905 478.3339174801753,-1
1,4917,1,1.0,-0.6279722736177581 0.7763495726569909 0.034484266015622454 -0.6579165121105003 -0.5080281414630684 -0.5541338020495752 -0.41302748239446724 -0.36632760228613026 0.8311753043673573,69.05342978544104 -64.82278619718181 334.6895566768293,-1
1,4917,1,1.0,-0.48355390714805696 0.8462421443156404 0.22093630771311273 -0.8575765373544678 -0.5084481050395165 0.07160312186507355 0.1737076303334867 -0.14674035879180267 0.9720488291570365,-5.7195982835329975 -44.684151811766654 428.54045832423185,-1
1,4917,1,1.0,-0.4828647262947596 -0.726900803975039 0.4859453439232815 0.8473822992218274 -0.5269019131665638 0.05221697872266129 0.21761184627580532 0.43214204966108766 0.8717862887629846,58.66854934631531 -61.54801473186358 257.7847142661946,-1
1,4903,1,1.0,-0.177801692747285 -0.7406449634173689 0.6460879167889421 0.6881955095066121 0.37485123559069605 0.6196478773231172 -0.7026202205529813 0.5545680690746017 0.4432832981660035,-158.36217963023913 -99.80690513839073 501.39503869972566,-1
1,4903,1,1.0,-0.3294950458194146 -0.8117103319858354 -0.4806187176212519 -0.37292478202782814 0.5797989323384147 -0.7233466008828124 0.8672016625003204 -0.049968989112545575 -0.4945152946914057,203.3580803658939 -153.79673925369775 776.2629910514823,-1
1,4903,1,1.0,-0.2875006629563841 0.8562861983324884 0.4262561616503912 -0.6905793158489317 -0.49454026566465015 0.5254703932268128 0.6621714823664329 -0.14362666780867792 0.7342140752088577,-6.878653731035463 -50.76153147948122 524.961315869665,-1
1,4903,1,1.0,0.6384210506689016 0.030224975965306638 -0.7683918355179826 -0.7473117036483327 -0.20968318115388282 -0.6296373409601709 -0.18020012050686476 0.9769459974480799 -0.11101547027094907,11.31510133289255 39.19362619377729 -27.861624455577005,-1
1,3922,1,1.0,0.42796265880429046 -0.4226935322554139 -0.7979399353701946 -0.37471125444516545 -0.8866367958855066 0.2687260091133779 -0.8213478572389832 0.17907903253582153 -0.5378572278169582,83.78280471225219 -252.46736621060967 831.4298292228558,-1
1,3922,1,1.0,-0.3569030791693752 0.48822833697953694 -0.7950901100187336 0.613306684391875 -0.5193402184483905 -0.5938027015618966 -0.7039020411146607 -0.6958082998980566 -0.11284824459234817,-198.8027702866604 -101.23681464339113 455.90951679768045,-1
1,4095,1,1.0,-0.676110403846224 0.021140488176733356 0.7357559388618801 -0.22742919876845458 -0.9555388617911218 -0.18286728289789353 0.6996686679381852 -0.2849693149882072 0.6508281221803025,-497.8285900474852 -258.65267067672426 845.9215754003882,-1
1,4095,1,1.0,-0.06390181766492288 -0.5806201940751933 0.8110269711490448 0.6383330714474406 0.5998116719920963 0.48079709653710145 -0.7660739341711584 0.5468439328236155 0.3322024089580109,-127.07153254405954 -65.8972107591626 201.77291938000488,-1
1,4095,1,1.0,0.5637995368623421 0.7969547498985585 -0.21354673691705423 0.8042989007934395 -0.5883607402248892 -0.07252528899953212 -0.1831061425767493 -0.12309535292976403 -0.9732135812028866,195.91611335691135 -250.3099658381429 907.2787674234075,-1
1,4095,1,1.0,-0.49231341992579536 0.25781712522313976 0.8308602930111825 -0.6858651603658077 -0.7023956548349763 -0.18755619388682832 0.5356302048784204 -0.6593988109697929 0.523047313073598,-160.51927045162387 -72.58428366802784 429.4585072239117,-1
